threshold,threshold_label,out_dir,status,error,cv_best_mean_c_index,c_index_train,c_index_calibration,c_index_test,coverage_test_events_only,mean_interval_width_months_test,n_train,n_calibration,n_test,events_train,events_calibration,events_test,expr_before,expr_after,expr_dropped,clinical_before,clinical_after,clinical_dropped,collinearity_pairs_above_threshold
1.0,100,/home/illionar/Projects/ml_research/data/model_outputs/cox_enet_conformal_tuned_td_outlier_collinearity_100,skipped_existing,,0.7188781973126945,0.7544022209008365,0.6853550798504927,0.7239815272967178,0.8087431693989071,59.67368984472758,922,308,308,547,183,183,500,500,0,6,6,0,0
0.95,095,/home/illionar/Projects/ml_research/data/model_outputs/cox_enet_conformal_tuned_td_outlier_collinearity_095,skipped_existing,,0.7188360001485107,0.7548874045592672,0.6835711858647638,0.7208807521029194,0.819672131147541,59.841142930814456,922,308,308,547,183,183,500,369,131,6,6,0,1262
0.9,090,/home/illionar/Projects/ml_research/data/model_outputs/cox_enet_conformal_tuned_td_outlier_collinearity_090,skipped_existing,,0.7187028715197359,0.752705902095045,0.6845225959904859,0.7192643905657266,0.8360655737704918,59.70076857479701,922,308,308,547,183,183,500,234,266,6,6,0,8811
0.85,085,/home/illionar/Projects/ml_research/data/model_outputs/cox_enet_conformal_tuned_td_outlier_collinearity_085,skipped_existing,,0.7168138618378502,0.7532968776789981,0.676945293917771,0.7136236186706251,0.8032786885245902,57.45822189163371,922,308,308,547,183,183,500,151,349,6,6,0,18306
0.75,075,/home/illionar/Projects/ml_research/data/model_outputs/cox_enet_conformal_tuned_td_outlier_collinearity_075,skipped_existing,,0.7128538031591864,0.7479963374105785,0.6918450560652396,0.7202869866402771,0.819672131147541,58.078359940709966,922,308,308,547,183,183,500,57,443,6,6,0,35210
