experiment,mean_c_index,std_c_index,fold_scores
Clinical + Expression(PCA),0.7407708007279965,0.022403196340088326,"0.7206, 0.7700, 0.7647, 0.7326, 0.7161"
Clinical + Expr + CNA,0.7348396325540003,0.019251929945214512,"0.7169, 0.7550, 0.7572, 0.7352, 0.7099"
All (Clinical + Mutation + Expr + CNA),0.7339088881478315,0.01971422805521921,"0.7135, 0.7544, 0.7568, 0.7351, 0.7098"
Clinical only,0.7269263211405816,0.02107475789350989,"0.7094, 0.7592, 0.7412, 0.7237, 0.7012"
Clinical + Mutation,0.7264480427277784,0.021366449383816877,"0.7076, 0.7589, 0.7414, 0.7231, 0.7012"
Clinical + CNA(PCA),0.7217313353085936,0.019855622018354304,"0.7043, 0.7444, 0.7408, 0.7253, 0.6939"
Omics only (Mutation + Expr + CNA),0.712849589695194,0.012269196257452061,"0.6921, 0.7294, 0.7191, 0.7134, 0.7102"
